Test ID,Feature,Endpoint,Method,Category,Requirement/SEC,Precondition,Test data,Steps,Expected status,Expected oracle/schema,AI source,Audit label,Audit reason,Corrected version,Postman mapping,Actual result,Bug ID,Evidence
FR04-011,FR04,/api/users/me,PUT,positive,FR-04,Seed data + required actor token,all valid fields,Send request; assert status/body/schema; verify postcondition,200,Fields persist,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-012,FR04,/api/users/me,PUT,positive,FR-04,Seed data + required actor token,name only,Send request; assert status/body/schema; verify postcondition,200,Only name changes,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-013,FR04,/api/users/me,PUT,positive,FR-04,Seed data + required actor token,phone only,Send request; assert status/body/schema; verify postcondition,200,Only phone changes,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-014,FR04,/api/users/me,PUT,positive,FR-04,Seed data + required actor token,address only,Send request; assert status/body/schema; verify postcondition,200,Only address changes,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-015,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,"phone 10 digits, 0-prefix",Send request; assert status/body/schema; verify postcondition,200,Accepted,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-016,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,"phone 11 digits, 0-prefix",Send request; assert status/body/schema; verify postcondition,200,Accepted,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-017,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,phone 9 digits,Send request; assert status/body/schema; verify postcondition,400,Rejected; unchanged,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-018,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,phone 12 digits,Send request; assert status/body/schema; verify postcondition,400,Rejected; unchanged,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-019,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,phone no 0-prefix,Send request; assert status/body/schema; verify postcondition,400,Rejected; unchanged,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-020,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,phone letters,Send request; assert status/body/schema; verify postcondition,400,Rejected; unchanged,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-021,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,phone hyphens,Send request; assert status/body/schema; verify postcondition,400,Rejected; unchanged,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-022,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,phone surrounding spaces,Send request; assert status/body/schema; verify postcondition,400,Reject or documented normalize,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-023,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,phone null,Send request; assert status/body/schema; verify postcondition,400,Rejected,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-024,FR04,/api/users/me,PUT,type,FR-04,Seed data + required actor token,phone number type,Send request; assert status/body/schema; verify postcondition,400,Rejected,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-025,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,name empty,Send request; assert status/body/schema; verify postcondition,400,Rejected,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-026,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,name whitespace,Send request; assert status/body/schema; verify postcondition,400,Rejected,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-027,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,Vietnamese Unicode name,Send request; assert status/body/schema; verify postcondition,200,Safe persistence,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-028,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,name 256 chars,Send request; assert status/body/schema; verify postcondition,400,Rejected if max applies,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-029,FR04,/api/users/me,PUT,security,SEC-04,Seed data + required actor token,name script tag,Send request; assert status/body/schema; verify postcondition,200/400,Escaped/no execution,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-030,FR04,/api/users/me,PUT,boundary,FR-04,Seed data + required actor token,empty address,Send request; assert status/body/schema; verify postcondition,400,Validation/documented policy,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-031,FR04,/api/users/me,PUT,type,FR-04,Seed data + required actor token,empty JSON object,Send request; assert status/body/schema; verify postcondition,400,No silent overwrite,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-032,FR04,/api/users/me,PUT,type,FR-04,Seed data + required actor token,JSON null body,Send request; assert status/body/schema; verify postcondition,400,Validation error,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-033,FR04,/api/users/me,PUT,auth,SEC-02,Seed data + required actor token,valid body no token,Send request; assert status/body/schema; verify postcondition,401,No update,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-034,FR04,/api/users/me,PUT,auth,SEC-02,Seed data + required actor token,malformed token,Send request; assert status/body/schema; verify postcondition,403,No update,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-035,FR04,/api/users/me,PUT,security,SEC-06,Seed data + required actor token,role=admin,Send request; assert status/body/schema; verify postcondition,400/403,Role unchanged,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-036,FR04,/api/users/me,PUT,security,SEC-06,Seed data + required actor token,role=admin + valid fields,Send request; assert status/body/schema; verify postcondition,200/400,Role unchanged,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-037,FR04,/api/users/me,PUT,security,FR-04,Seed data + required actor token,email attacker address,Send request; assert status/body/schema; verify postcondition,200/400,Email unchanged,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-038,FR04,/api/users/me,PUT,security,FR-04,Seed data + required actor token,id other user,Send request; assert status/body/schema; verify postcondition,200/400,Target remains owner,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-039,FR04,/api/users/me,PUT,security,FR-04,Seed data + required actor token,user_id other user,Send request; assert status/body/schema; verify postcondition,200/400,Target remains owner,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-040,FR04,/api/users/me,PUT,schema,FR-04,Seed data + required actor token,valid update,Send request; assert status/body/schema; verify postcondition,200,Response message schema,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-041,FR04,/api/users/me,PUT,human-security,"FR-04, SEC-04/06",Seed data + required actor token,role escalation + fresh login,Send request; assert status/body/schema; verify postcondition,200/400/403,Role cannot be escalated,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-042,FR04,/api/users/me,PUT,human-security,"FR-04, SEC-04/06",Seed data + required actor token,Concurrent PUT from two users,Send request; assert status/body/schema; verify postcondition,200/400/403,No cross-user mixing,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-043,FR04,/api/users/me,PUT,human-security,"FR-04, SEC-04/06",Seed data + required actor token,Control chars/RTL address,Send request; assert status/body/schema; verify postcondition,200/400/403,No response corruption,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-044,FR04,/api/users/me,PUT,human-security,"FR-04, SEC-04/06",Seed data + required actor token,Replay identical PUT 3 times,Send request; assert status/body/schema; verify postcondition,200/400/403,Idempotent result,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR04-045,FR04,/api/users/me,PUT,human-security,"FR-04, SEC-04/06",Seed data + required actor token,Token A plus B identifiers,Send request; assert status/body/schema; verify postcondition,200/400/403,B profile unchanged,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-001,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=pending, target=pending",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=pending iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-002,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=pending, target=confirmed",Send request; assert status/body/schema; verify postcondition,200,Only legal transition; final state=confirmed iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-003,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=pending, target=shipping",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=shipping iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-004,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=pending, target=delivered",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=delivered iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-005,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=pending, target=canceled",Send request; assert status/body/schema; verify postcondition,200,Only legal transition; final state=canceled iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-006,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=confirmed, target=pending",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=pending iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-007,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=confirmed, target=confirmed",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=confirmed iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-008,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=confirmed, target=shipping",Send request; assert status/body/schema; verify postcondition,200,Only legal transition; final state=shipping iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-009,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=confirmed, target=delivered",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=delivered iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-010,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=confirmed, target=canceled",Send request; assert status/body/schema; verify postcondition,200,Only legal transition; final state=canceled iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-011,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=shipping, target=pending",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=pending iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-012,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=shipping, target=confirmed",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=confirmed iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-013,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=shipping, target=shipping",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=shipping iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-014,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=shipping, target=delivered",Send request; assert status/body/schema; verify postcondition,200,Only legal transition; final state=delivered iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-015,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=shipping, target=canceled",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=canceled iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-016,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=delivered, target=pending",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=pending iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-017,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=delivered, target=confirmed",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=confirmed iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-018,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=delivered, target=shipping",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=shipping iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-019,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=delivered, target=delivered",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=delivered iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-020,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=delivered, target=canceled",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=canceled iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-021,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=canceled, target=pending",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=pending iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-022,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=canceled, target=confirmed",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=confirmed iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-023,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=canceled, target=shipping",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=shipping iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-024,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=canceled, target=delivered",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=delivered iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-025,FR10,/api/admin/orders/:id/status,PUT,state-matrix,FR-10,Seed data + required actor token,"current=canceled, target=canceled",Send request; assert status/body/schema; verify postcondition,400,Only legal transition; final state=canceled iff valid,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-026,FR10,/api/orders/:id/cancel,PUT,cancel/ownership,FR-10,Seed data + required actor token,owner cancels pending,Send request; assert status/body/schema; verify postcondition,200,Canceled,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-027,FR10,/api/orders/:id/cancel,PUT,cancel/ownership,FR-10,Seed data + required actor token,owner cancels confirmed,Send request; assert status/body/schema; verify postcondition,200,Canceled,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-028,FR10,/api/orders/:id/cancel,PUT,cancel/ownership,FR-10,Seed data + required actor token,owner cancels shipping,Send request; assert status/body/schema; verify postcondition,400,Remains shipping,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-029,FR10,/api/orders/:id/cancel,PUT,cancel/ownership,FR-10,Seed data + required actor token,owner cancels delivered,Send request; assert status/body/schema; verify postcondition,400,Terminal unchanged,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-030,FR10,/api/orders/:id/cancel,PUT,cancel/ownership,FR-10,Seed data + required actor token,owner cancels canceled,Send request; assert status/body/schema; verify postcondition,400,Terminal unchanged,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-031,FR10,/api/orders/:id/cancel,PUT,cancel/ownership,FR-10,Seed data + required actor token,user A cancels user B order,Send request; assert status/body/schema; verify postcondition,404/403,B order unchanged,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-032,FR10,/api/orders/:id/cancel,PUT,cancel/ownership,FR-10,Seed data + required actor token,admin cancels pending,Send request; assert status/body/schema; verify postcondition,200,Canceled,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-033,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,no token,Send request; assert status/body/schema; verify postcondition,401,No mutation,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-034,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,malformed JWT,Send request; assert status/body/schema; verify postcondition,403,No mutation,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-035,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,regular user admin update,Send request; assert status/body/schema; verify postcondition,403,Role enforced,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-036,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,valid admin transition,Send request; assert status/body/schema; verify postcondition,200,Transition applied,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-037,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,forged role token,Send request; assert status/body/schema; verify postcondition,403,Signature required,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-038,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,missing order,Send request; assert status/body/schema; verify postcondition,404,Not found,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-039,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,id=-1,Send request; assert status/body/schema; verify postcondition,404,No mutation,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-040,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,status missing,Send request; assert status/body/schema; verify postcondition,400,Validation error,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-041,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,status null,Send request; assert status/body/schema; verify postcondition,400,Validation error,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-042,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,uppercase status,Send request; assert status/body/schema; verify postcondition,400,Strict enum,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-043,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,script status,Send request; assert status/body/schema; verify postcondition,400,No script,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-044,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,replay transition,Send request; assert status/body/schema; verify postcondition,400,No duplicate transition,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-045,FR10,/api/admin/orders/:id/status,PUT,auth-negative,"FR-10, FR-12, SEC-02/03",Seed data + required actor token,backward transition,Send request; assert status/body/schema; verify postcondition,400,State unchanged,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-046,FR10,/api/orders/:id/cancel,PUT,human-state-security,"FR-10, SEC-02/03",Seed data + required actor token,two users same order ID,Send request; assert status/body/schema; verify postcondition,400/403/404,IDOR blocked,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-047,FR10,/api/orders/:id/cancel,PUT,human-state-security,"FR-10, SEC-02/03",Seed data + required actor token,rapid competing transitions,Send request; assert status/body/schema; verify postcondition,400/403/404,Serialized legal state,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-048,FR10,/api/orders/:id/cancel,PUT,human-state-security,"FR-10, SEC-02/03",Seed data + required actor token,all destinations from canceled,Send request; assert status/body/schema; verify postcondition,400/403/404,All rejected,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-049,FR10,/api/orders/:id/cancel,PUT,human-state-security,"FR-10, SEC-02/03",Seed data + required actor token,spoofed admin header,Send request; assert status/body/schema; verify postcondition,400/403/404,Header grants no role,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR10-050,FR10,/api/orders/:id/cancel,PUT,human-state-security,"FR-10, SEC-02/03",Seed data + required actor token,exact status response schema,Send request; assert status/body/schema; verify postcondition,400/403/404,Only documented fields,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
